"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 22 23:31:40 EET 2021","Wed Dec 22 23:31:40 EET 2021","238","","API testing","","API testing","Checking post for user creation","Checking post for user creation",""
"passed","Wed Dec 22 23:27:05 EET 2021","Wed Dec 22 23:27:19 EET 2021","13963","","Registration testing","","Registration testing","Invalid email input","Invalid email input",""
"passed","Wed Dec 22 23:28:34 EET 2021","Wed Dec 22 23:28:40 EET 2021","6001","","Login testing","","Login testing","Negative login testing","Negative login testing",""
"passed","Wed Dec 22 23:33:38 EET 2021","Wed Dec 22 23:33:42 EET 2021","4337","","User Review","","User Review","Check review published","Check review published",""
"passed","Wed Dec 22 23:30:07 EET 2021","Wed Dec 22 23:30:21 EET 2021","13480","","Updating info at HomePage","","Updating info at HomePage","Buy the last item","Buy the last item",""
"broken","Wed Dec 22 23:31:03 EET 2021","Wed Dec 22 23:31:19 EET 2021","16296","","Updating info at HomePage","","Updating info at HomePage","Buy the last item","Buy the last item",""
"passed","Wed Dec 22 23:27:39 EET 2021","Wed Dec 22 23:27:48 EET 2021","8583","","Registration testing","","Registration testing","Password meets length requirement","Password meets length requirement",""
"passed","Wed Dec 22 23:27:29 EET 2021","Wed Dec 22 23:27:38 EET 2021","9449","","Registration testing","","Registration testing","Password meets length requirement","Password meets length requirement",""
"passed","Wed Dec 22 23:31:25 EET 2021","Wed Dec 22 23:31:25 EET 2021","53","","API testing","","API testing","Checkig get feedback","Checkig get feedback",""
"passed","Wed Dec 22 23:33:08 EET 2021","Wed Dec 22 23:33:09 EET 2021","937","","API testing","","API testing","Checking social media link","Checking social media link",""
